seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,formation_time_ms,formation_repetitions,status,objective,actual_optimality_gap,scaled_actual_optimality_gap,actual_gap_reference,solve_time_s,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,bound_chain_valid,np_status,np_solve_time_s,np_terminal_mip_gap,np_node_count
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,3,4,PP,"[[2, 3], [3, 2], [4, 1], [4, 1]]",8,24,0.004632,20,OPTIMAL,7.0,,,,0.031880855560302734,0.0,302.0,5.1,102,27.0,540,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,3,5,PP,"[[2, 3], [3, 2], [4, 1], [5]]",7,18,0.0042865,20,OPTIMAL,7.0,,,,0.023211956024169922,0.0,129.0,6.6,132,28.8,576,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,4,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,0.005183,20,OPTIMAL,7.0,,,,0.7273659706115723,0.0,5528.0,6.05,121,27.5,550,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,4,3,PP,"[[2, 3], [3, 2], [3, 1, 1], [3, 2]]",9,30,0.0048025,20,OPTIMAL,7.0,,,,0.08050894737243652,0.0,758.0,6.6,132,35.75,715,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,4,4,PP,"[[2, 3], [4, 1], [4, 1], [4, 1]]",8,24,0.004381,20,OPTIMAL,7.0,,,,0.03094196319580078,0.0,248.0,6.85,137,41.25,825,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,4,5,PP,"[[2, 3], [5], [4, 1], [5]]",6,13,0.004277,20,OPTIMAL,7.0,,,,0.01341700553894043,0.0,73.0,9.05,181,44.0,880,,TIME_LIMIT,5.000083923339844,0.5897098422678468,8842.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,1,2,PP,"[[2, 1, 1, 1], [2, 2, 1], [1, 1, 2, 1], [2, 2, 1]]",14,73,0.004517,20,OPTIMAL,6.7,,,,1.3157458305358887,0.0,7503.0,0.0,0,0.0,0,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,1,3,PP,"[[3, 1, 1], [3, 1, 1], [1, 1, 2, 1], [2, 2, 1]]",13,63,0.004512,20,OPTIMAL,6.7,,,,0.709709882736206,0.0,4488.0,0.0,0,0.0,0,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,1,4,PP,"[[3, 1, 1], [4, 1], [1, 1, 2, 1], [2, 2, 1]]",12,53,0.0044565,20,OPTIMAL,6.7,,,,0.23137903213500977,0.0,2325.0,0.0,0,0.0,0,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,1,5,PP,"[[3, 1, 1], [4, 1], [1, 1, 2, 1], [2, 2, 1]]",12,53,0.005088,20,OPTIMAL,6.7,,,,0.2322690486907959,0.0,2325.0,0.0,0,0.0,0,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,2,2,PP,"[[2, 2, 1], [2, 2, 1], [1, 2, 1, 1], [2, 2, 1]]",13,63,0.004602,20,OPTIMAL,6.7,,,,0.9974331855773926,0.0,5660.0,1.55,31,8.5,170,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,2,3,PP,"[[3, 1, 1], [3, 2], [1, 3, 1], [3, 2]]",10,37,0.004497,20,OPTIMAL,6.9,,,,0.11246299743652344,0.0,1070.0,3.0,60,11.05,221,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,2,4,PP,"[[4, 1], [4, 1], [1, 3, 1], [4, 1]]",9,30,0.0044915,20,OPTIMAL,6.7,,,,0.04381299018859863,0.0,311.0,2.35,47,12.75,255,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,2,5,PP,"[[4, 1], [5], [1, 3, 1], [5]]",7,17,0.004457,20,OPTIMAL,7.3,,,,0.01894402503967285,0.0,91.0,3.75,75,13.6,272,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [1, 2, 2], [2, 2, 1]]",12,54,0.001523,20,OPTIMAL,6.7,,,,0.7135469913482666,0.0,4661.0,3.05,61,18.0,360,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,3,3,PP,"[[3, 1, 1], [3, 2], [1, 3, 1], [3, 2]]",10,37,0.001482,20,OPTIMAL,6.9,,,,0.11205196380615234,0.0,1070.0,3.0,60,23.4,468,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,3,4,PP,"[[4, 1], [4, 1], [1, 4], [4, 1]]",8,24,0.005047,20,OPTIMAL,6.7,,,,0.03143191337585449,0.0,257.0,3.85,77,27.0,540,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,3,5,PP,"[[4, 1], [5], [1, 4], [5]]",6,13,0.004461,20,OPTIMAL,7.3,,,,0.011538982391357422,0.0,55.0,5.25,105,28.8,576,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,4,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,0.005073,20,OPTIMAL,6.7,,,,0.2741401195526123,0.0,2931.0,3.5,70,27.5,550,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,4,3,PP,"[[3, 1, 1], [3, 2], [3, 2], [3, 2]]",9,30,0.004502,20,OPTIMAL,6.9,,,,0.05865907669067383,0.0,477.0,7.25,145,35.75,715,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,4,4,PP,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,0.001507,20,OPTIMAL,6.7,,,,0.023811817169189453,0.0,179.0,5.1,102,41.25,825,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,4,5,PP,"[[4, 1], [5], [5], [5]]",5,9,0.004587,20,OPTIMAL,7.3,,,,0.009109020233154297,0.0,29.0,8.0,160,44.0,880,,TIME_LIMIT,5.0000550746917725,0.5234281268676683,10436.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,1,2,PP,"[[1, 1, 2, 1], [2, 1, 2], [2, 2, 1], [2, 2, 1]]",13,63,0.004642,20,OPTIMAL,7.45,,,,0.7693169116973877,0.0,5446.0,0.0,0,0.0,0,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,1,3,PP,"[[1, 1, 2, 1], [2, 1, 2], [2, 3], [3, 2]]",11,44,0.004567,20,OPTIMAL,7.45,,,,0.32776808738708496,0.0,3661.0,0.0,0,0.0,0,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,1,4,PP,"[[1, 1, 2, 1], [2, 1, 2], [2, 3], [4, 1]]",11,44,0.004637,20,OPTIMAL,7.45,,,,0.24111390113830566,0.0,2046.0,0.0,0,0.0,0,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,1,5,PP,"[[1, 1, 2, 1], [2, 1, 2], [2, 3], [5]]",10,35,0.004687,20,OPTIMAL,7.45,,,,0.08307194709777832,0.0,691.0,0.0,0,0.0,0,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,2,2,PP,"[[2, 2, 1], [2, 1, 2], [2, 2, 1], [2, 2, 1]]",12,54,0.0045415,20,OPTIMAL,7.45,,,,0.3039429187774658,0.0,2941.0,0.85,17,8.5,170,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,2,3,PP,"[[3, 2], [2, 1, 2], [3, 2], [3, 2]]",9,30,0.004502,20,OPTIMAL,7.45,,,,0.09168410301208496,0.0,828.0,3.15,63,11.05,221,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,2,4,PP,"[[4, 1], [2, 1, 2], [4, 1], [4, 1]]",9,30,0.0044415,20,OPTIMAL,7.45,,,,0.04839611053466797,0.0,368.0,2.45,49,12.75,255,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,2,5,PP,"[[5], [2, 1, 2], [5], [5]]",6,12,0.001462,20,OPTIMAL,7.45,,,,0.014358043670654297,0.0,70.0,3.15,63,13.6,272,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,3,2,PP,"[[2, 2, 1], [2, 1, 2], [2, 2, 1], [2, 2, 1]]",12,54,0.0044365,20,OPTIMAL,7.45,,,,0.3036971092224121,0.0,2941.0,0.85,17,18.0,360,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,3,3,PP,"[[3, 2], [2, 1, 2], [3, 2], [3, 2]]",9,30,0.0045165,20,OPTIMAL,7.45,,,,0.09281182289123535,0.0,828.0,3.15,63,23.4,468,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,3,4,PP,"[[4, 1], [2, 1, 2], [4, 1], [4, 1]]",9,30,0.0044315,20,OPTIMAL,7.45,,,,0.04817914962768555,0.0,368.0,2.45,49,27.0,540,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,3,5,PP,"[[5], [2, 1, 2], [5], [5]]",6,12,0.0014625,20,OPTIMAL,7.45,,,,0.014416933059692383,0.0,70.0,3.15,63,28.8,576,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,4,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,0.004622,20,OPTIMAL,7.45,,,,0.4392280578613281,0.0,4822.0,3.3,66,27.5,550,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,4,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,0.0043765,20,OPTIMAL,7.45,,,,0.0400700569152832,0.0,312.0,5.75,115,35.75,715,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,4,4,PP,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,0.004517,20,OPTIMAL,7.45,,,,0.029507160186767578,0.0,166.0,7.5,150,41.25,825,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,4,5,PP,"[[5], [5], [5], [5]]",4,6,0.0044115,20,OPTIMAL,7.45,,,,0.007050991058349609,0.0,23.0,8.2,164,44.0,880,,TIME_LIMIT,5.000067949295044,0.532625789439727,8945.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,1,2,PP,"[[2, 1, 2], [2, 2, 1], [2, 2, 1], [1, 2, 2]]",12,54,0.004727,20,OPTIMAL,8.5,,,,0.6586129665374756,0.0,5139.0,0.0,0,0.0,0,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,1,3,PP,"[[3, 2], [3, 1, 1], [3, 1, 1], [1, 3, 1]]",11,45,0.004522,20,OPTIMAL,8.5,,,,0.12430214881896973,0.0,1360.0,0.0,0,0.0,0,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,1,4,PP,"[[3, 2], [4, 1], [4, 1], [1, 4]]",8,24,0.004457,20,OPTIMAL,8.5,,,,0.03576302528381348,0.0,268.0,0.0,0,0.0,0,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,1,5,PP,"[[3, 2], [4, 1], [4, 1], [1, 4]]",8,24,0.0047725,20,OPTIMAL,8.5,,,,0.036134958267211914,0.0,268.0,0.0,0,0.0,0,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,2,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [1, 2, 2]]",12,54,0.004647,20,OPTIMAL,8.5,,,,0.8756420612335205,0.0,5753.0,0.75,15,8.5,170,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,2,3,PP,"[[3, 2], [3, 2], [3, 1, 1], [1, 3, 1]]",10,37,0.001502,20,OPTIMAL,8.5,,,,0.07310605049133301,0.0,769.0,0.7,14,11.05,221,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,2,4,PP,"[[4, 1], [4, 1], [4, 1], [1, 4]]",8,24,0.004577,20,OPTIMAL,8.5,,,,0.03553009033203125,0.0,255.0,0.75,15,12.75,255,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,2,5,PP,"[[5], [5], [4, 1], [1, 4]]",6,13,0.0043515,20,OPTIMAL,8.5,,,,0.0178680419921875,0.0,91.0,1.45,29,13.6,272,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,0.0017225,20,OPTIMAL,8.5,,,,0.28600215911865234,0.0,2816.0,2.55,51,18.0,360,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,3,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,0.0044165,20,OPTIMAL,8.5,,,,0.04344797134399414,0.0,364.0,4.0,80,23.4,468,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,3,4,PP,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,0.004492,20,OPTIMAL,8.5,,,,0.03266096115112305,0.0,173.0,2.55,51,27.0,540,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,3,5,PP,"[[5], [5], [5], [5]]",4,6,0.004452,20,OPTIMAL,8.5,,,,0.005999088287353516,0.0,21.0,4.75,95,28.8,576,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,4,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,0.004557,20,OPTIMAL,8.5,,,,0.2845461368560791,0.0,2816.0,2.55,51,27.5,550,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,4,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,0.004472,20,OPTIMAL,8.5,,,,0.042027950286865234,0.0,364.0,4.0,80,35.75,715,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,4,4,PP,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,0.004457,20,OPTIMAL,8.5,,,,0.031026124954223633,0.0,173.0,2.55,51,41.25,825,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,4,5,PP,"[[5], [5], [5], [5]]",4,6,0.004382,20,OPTIMAL,8.5,,,,0.005505084991455078,0.0,21.0,4.75,95,44.0,880,,TIME_LIMIT,5.000077962875366,0.5465686274509938,8815.0
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,1,2,PP,"[[2, 2, 1], [2, 2, 1], [1, 2, 1, 1], [2, 2, 1]]",13,63,0.004587,20,OPTIMAL,8.2,,,,1.4235711097717285,0.0,6304.0,0.0,0,0.0,0,,TIME_LIMIT,5.000131130218506,0.5548456760712462,7109.0
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,1,3,PP,"[[3, 2], [2, 2, 1], [1, 3, 1], [3, 1, 1]]",11,45,0.004572,20,OPTIMAL,8.2,,,,0.2789590358734131,0.0,2879.0,0.0,0,0.0,0,,TIME_LIMIT,5.000131130218506,0.5548456760712462,7109.0
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,1,4,PP,"[[4, 1], [2, 2, 1], [1, 3, 1], [4, 1]]",10,37,0.0015325,20,OPTIMAL,8.2,,,,0.09473586082458496,0.0,1064.0,0.0,0,0.0,0,,TIME_LIMIT,5.000131130218506,0.5548456760712462,7109.0
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,1,5,PP,"[[5], [2, 2, 1], [1, 3, 1], [4, 1]]",9,29,0.004577,20,OPTIMAL,8.2,,,,0.04796195030212402,0.0,458.0,0.0,0,0.0,0,,TIME_LIMIT,5.000131130218506,0.5548456760712462,7109.0
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,2,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,0.0016175,20,OPTIMAL,8.2,,,,0.34608983993530273,0.0,3522.0,0.85,17,8.5,170,,TIME_LIMIT,5.000131130218506,0.5548456760712462,7109.0
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,2,3,PP,"[[3, 2], [2, 3], [3, 1, 1], [3, 2]]",9,30,0.0050225,20,OPTIMAL,8.2,,,,0.08977603912353516,0.0,1012.0,2.25,45,11.05,221,,TIME_LIMIT,5.000131130218506,0.5548456760712462,7109.0
