instance_id,N,arrival_rate,replication,method,threshold,delta,max_platoon_size,Pmax,run_role,point_index,time_s,incumbent_total_delay,incumbent_average_delay,best_bound_total_delay,best_bound_average_delay,mip_gap
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,PP,4,4,4,4,initial_30s,2,0.04424715042114258,701.0,17.525,268.983947887797,6.724598697194925,0.6162853810445121
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,PP,4,4,4,4,initial_30s,3,0.06209206581115723,697.0,17.425,288.1165541567176,7.20291385391794,0.5866333512816103
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,PP,4,4,4,4,initial_30s,4,0.08365607261657715,692.9999999999982,17.324999999999953,353.7403996865127,8.843509992162819,0.4895520928044536
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,PP,4,4,4,4,initial_30s,5,0.09250402450561523,688.9999999999316,17.22499999999829,369.08695652173907,9.227173913043476,0.46431501230511507
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,PP,4,4,4,4,initial_30s,6,0.12416195869445801,681.0,17.025,422.9999999999916,10.57499999999979,0.3788546255506732
N40_rate1p0_rep009_seed6363990746122952965,40,1.0,9,NP,,,1,1,initial_30s,0,0.0071868896484375,732.9999999999981,18.324999999999953,35.0,0.875,0.95225102319236
N40_rate1p0_rep009_seed6363990746122952965,40,1.0,9,NP,,,1,1,initial_30s,1,30.01060390472412,733.0,18.325,268.0416913060185,6.701042282650462,0.6343223856670962
N40_rate1p0_rep009_seed6363990746122952965,40,1.0,9,CHP,4,4,,,initial_30s,0,0.0005939006805419922,732.9999999999975,18.32499999999994,35.0,0.875,0.95225102319236
N40_rate1p0_rep009_seed6363990746122952965,40,1.0,9,CHP,4,4,,,initial_30s,1,0.0006589889526367188,729.9999999999511,18.249999999998778,35.0,0.875,0.9520547945205448
N40_rate1p0_rep009_seed6363990746122952965,40,1.0,9,CHP,4,4,,,initial_30s,2,0.0027680397033691406,730.0,18.25,729.9999999999511,18.249999999998778,6.696621947985602e-14
N40_rate1p0_rep009_seed6363990746122952965,40,1.0,9,PP,4,4,4,4,initial_30s,0,0.0012187957763671875,732.9999999999981,18.324999999999953,35.0,0.875,0.95225102319236
N40_rate1p0_rep009_seed6363990746122952965,40,1.0,9,PP,4,4,4,4,initial_30s,1,0.05336189270019531,729.999999999978,18.24999999999945,292.8030044499957,7.320075111249892,0.5988999939041034
N40_rate1p0_rep009_seed6363990746122952965,40,1.0,9,PP,4,4,4,4,initial_30s,2,0.15446686744689941,730.0,18.25,729.999999999978,18.24999999999945,3.021266646300481e-14
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,NP,,,1,1,initial_30s,0,0.006823062896728516,757.9999999999982,18.949999999999953,50.0,1.25,0.934036939313984
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,NP,,,1,1,initial_30s,1,30.0072500705719,758.0,18.95,270.04781440780175,6.751195360195044,0.6437363926018447
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,CHP,4,4,,,initial_30s,0,0.0006129741668701172,757.9999999999977,18.949999999999942,50.0,1.25,0.934036939313984
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,CHP,4,4,,,initial_30s,1,0.0010950565338134766,688.0,17.2,50.0,1.25,0.9273255813953488
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,0,0.0013260841369628906,757.9999999999982,18.949999999999953,50.0,1.25,0.934036939313984
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,1,0.0248410701751709,752.0,18.8,229.34778500284654,5.733694625071164,0.6950162433472785
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,2,0.051239967346191406,739.9999999999891,18.499999999999726,271.957295690877,6.798932392271925,0.6324901409582689
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,3,0.06550192832946777,736.0,18.4,271.957295690877,6.798932392271925,0.6304928047678302
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,4,0.09034204483032227,733.9999999999759,18.349999999999397,416.3720930232416,10.40930232558104,0.4327355680882081
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,5,0.0906820297241211,731.9999999999532,18.29999999999883,418.45454545454004,10.461363636363501,0.42834078489813276
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,6,0.1083669662475586,711.9999999999891,17.799999999999727,451.1607922803401,11.279019807008503,0.3663472018534452
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,7,0.10955810546875,703.9999999999984,17.59999999999996,461.14604651162585,11.528651162790647,0.34496300211416636
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,8,0.15289998054504395,695.9999999999995,17.399999999999988,525.9999999999942,13.149999999999855,0.24425287356322622
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,9,0.15293002128601074,688.0,17.2,525.9999999999942,13.149999999999855,0.2354651162790782
N40_rate1p0_rep010_seed2427582477293521601,40,1.0,10,PP,4,4,4,4,initial_30s,10,0.17391204833984375,688.0,17.2,688.0,17.2,0.0
N40_rate1p0_rep011_seed6470473193320912964,40,1.0,11,NP,,,1,1,initial_30s,0,0.006239891052246094,765.9999999999982,19.149999999999956,55.0,1.375,0.9281984334203653
N40_rate1p0_rep011_seed6470473193320912964,40,1.0,11,NP,,,1,1,initial_30s,1,30.011341094970703,766.0,19.15,280.0219291165099,7.000548227912748,0.634436123868786
N40_rate1p0_rep011_seed6470473193320912964,40,1.0,11,CHP,4,4,,,initial_30s,0,0.0005459785461425781,765.9999999999975,19.149999999999938,55.0,1.375,0.9281984334203653
N40_rate1p0_rep011_seed6470473193320912964,40,1.0,11,CHP,4,4,,,initial_30s,1,0.0015528202056884766,726.0,18.15,357.9999999999991,8.949999999999978,0.506887052341599
N40_rate1p0_rep011_seed6470473193320912964,40,1.0,11,PP,4,4,4,4,initial_30s,0,0.0012540817260742188,765.9999999999982,19.149999999999956,55.0,1.375,0.9281984334203653
N40_rate1p0_rep011_seed6470473193320912964,40,1.0,11,PP,4,4,4,4,initial_30s,1,0.06154608726501465,762.0,19.05,306.8555743699194,7.671389359247985,0.5973023958400008
N40_rate1p0_rep011_seed6470473193320912964,40,1.0,11,PP,4,4,4,4,initial_30s,2,0.10892200469970703,757.9999999999602,18.949999999999005,395.3886934902274,9.884717337255685,0.478379032334765
N40_rate1p0_rep011_seed6470473193320912964,40,1.0,11,PP,4,4,4,4,initial_30s,3,0.12289810180664062,725.9999999999557,18.14999999999889,473.89027338407544,11.847256834601886,0.3472585766059168
N40_rate1p0_rep011_seed6470473193320912964,40,1.0,11,PP,4,4,4,4,initial_30s,4,0.15291714668273926,726.0,18.15,725.9999999999557,18.14999999999889,6.107144175128134e-14
N40_rate1p0_rep012_seed9651909927256899904,40,1.0,12,NP,,,1,1,initial_30s,0,0.00656890869140625,654.9999999999981,16.37499999999995,38.0,0.95,0.9419847328244273
N40_rate1p0_rep012_seed9651909927256899904,40,1.0,12,NP,,,1,1,initial_30s,1,30.00453495979309,655.0,16.375,270.9123682390666,6.772809205976666,0.5863933309327227
N40_rate1p0_rep012_seed9651909927256899904,40,1.0,12,CHP,4,4,,,initial_30s,0,0.0005278587341308594,654.9999999999977,16.374999999999943,38.0,0.95,0.9419847328244273
N40_rate1p0_rep012_seed9651909927256899904,40,1.0,12,CHP,4,4,,,initial_30s,1,0.0024230480194091797,655.0,16.375,654.9999999999977,16.374999999999943,3.4713538235607947e-15
N40_rate1p0_rep012_seed9651909927256899904,40,1.0,12,PP,4,4,4,4,initial_30s,0,0.0021948814392089844,654.999999999998,16.37499999999995,38.0,0.95,0.9419847328244273
N40_rate1p0_rep012_seed9651909927256899904,40,1.0,12,PP,4,4,4,4,initial_30s,1,0.10380196571350098,655.0,16.375,654.999999999998,16.37499999999995,3.1242184412047152e-15
N40_rate1p0_rep013_seed5397271788929110089,40,1.0,13,NP,,,1,1,initial_30s,0,0.006819009780883789,723.9999999999981,18.09999999999995,48.0,1.2,0.9337016574585634
N40_rate1p0_rep013_seed5397271788929110089,40,1.0,13,NP,,,1,1,initial_30s,1,30.000780820846558,724.0,18.1,286.0604178021805,7.151510445054512,0.604888925687596
N40_rate1p0_rep013_seed5397271788929110089,40,1.0,13,CHP,4,4,,,initial_30s,0,0.0005180835723876953,723.9999999999968,18.09999999999992,48.0,1.2,0.9337016574585633
N40_rate1p0_rep013_seed5397271788929110089,40,1.0,13,CHP,4,4,,,initial_30s,1,0.0005710124969482422,683.999999999965,17.099999999999124,48.0,1.2,0.9298245614035052
N40_rate1p0_rep013_seed5397271788929110089,40,1.0,13,CHP,4,4,,,initial_30s,2,0.002830982208251953,684.0,17.1,683.999999999965,17.099999999999124,5.119231874014289e-14
N40_rate1p0_rep013_seed5397271788929110089,40,1.0,13,PP,4,4,4,4,initial_30s,0,0.0011799335479736328,723.999999999998,18.099999999999948,48.0,1.2,0.9337016574585634
N40_rate1p0_rep013_seed5397271788929110089,40,1.0,13,PP,4,4,4,4,initial_30s,1,0.009871959686279297,684.0,17.1,196.71180171853928,4.917795042963482,0.7124096466103227
N40_rate1p0_rep014_seed15017759528742427642,40,1.0,14,NP,,,1,1,initial_30s,0,0.006576061248779297,637.9999999999981,15.949999999999951,33.0,0.825,0.9482758620689654
N40_rate1p0_rep014_seed15017759528742427642,40,1.0,14,NP,,,1,1,initial_30s,1,30.00884699821472,638.0,15.95,253.65484259141908,6.341371064785477,0.6024218768159576
N40_rate1p0_rep014_seed15017759528742427642,40,1.0,14,CHP,4,4,,,initial_30s,0,0.0005490779876708984,637.9999999999982,15.949999999999955,33.0,0.825,0.9482758620689654
N40_rate1p0_rep014_seed15017759528742427642,40,1.0,14,CHP,4,4,,,initial_30s,1,0.002613067626953125,638.0,15.95,637.9999999999982,15.949999999999955,2.8510805698210915e-15
N40_rate1p0_rep014_seed15017759528742427642,40,1.0,14,PP,4,4,4,4,initial_30s,0,0.0011951923370361328,637.9999999999981,15.949999999999951,33.0,0.825,0.9482758620689654
N40_rate1p0_rep014_seed15017759528742427642,40,1.0,14,PP,4,4,4,4,initial_30s,1,0.10516905784606934,638.0,15.95,637.9999999999981,15.949999999999951,3.02927310543491e-15
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,NP,,,1,1,initial_30s,0,0.006188154220581055,807.9999999999982,20.199999999999953,32.0,0.8,0.9603960396039604
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,NP,,,1,1,initial_30s,1,0.04533505439758301,802.0000000000173,20.05000000000043,100.85139502145923,2.5212848755364807,0.8742501308959388
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,NP,,,1,1,initial_30s,2,0.06656503677368164,794.0,19.85,108.40761535448712,2.710190383862178,0.8634664794024092
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,NP,,,1,1,initial_30s,3,0.08157706260681152,773.9999999999486,19.349999999998715,108.50539873077503,2.712634968269376,0.8598121463426586
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,NP,,,1,1,initial_30s,4,10.602310180664062,769.9999999999968,19.249999999999922,243.5822264910963,6.089555662277407,0.683659446115458
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,NP,,,1,1,initial_30s,5,11.356173992156982,764.000000000005,19.100000000000126,243.5822264910963,6.089555662277407,0.6811750962158446
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,NP,,,1,1,initial_30s,6,30.03816819190979,764.0,19.1,265.42340885582155,6.635585221395539,0.6525871611834797
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,CHP,4,4,,,initial_30s,0,0.000514984130859375,807.9999999999964,20.19999999999991,32.0,0.8,0.9603960396039602
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,CHP,4,4,,,initial_30s,1,0.0005750656127929688,738.9999999999325,18.47499999999831,32.0,0.8,0.9566982408660313
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,CHP,4,4,,,initial_30s,2,0.0016579627990722656,700.9999999999643,17.524999999999107,296.54950251026014,7.413737562756504,0.5769621932806345
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,CHP,4,4,,,initial_30s,3,0.0026750564575195312,701.0,17.525,700.9999999999643,17.524999999999107,5.092391875119463e-14
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,0,0.0011649131774902344,807.999999999998,20.19999999999995,32.0,0.8,0.9603960396039602
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,1,0.04324984550476074,803.0,20.075,307.1869158878468,7.67967289719617,0.6174509142118969
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,2,0.043382883071899414,798.9999999998436,19.97499999999609,307.1869158878468,7.67967289719617,0.6155357748586897
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,3,0.05391693115234375,775.0,19.375,307.1869158878468,7.67967289719617,0.6036297859511655
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,4,0.05501103401184082,764.9999999999757,19.124999999999392,328.16666666666583,8.204166666666646,0.5710239651415997
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,5,0.06648683547973633,750.9999999999991,18.774999999999977,352.3333333333317,8.808333333333293,0.5308477585441649
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,6,0.06652688980102539,748.9999999999527,18.72499999999882,352.3333333333317,8.808333333333293,0.5295950155762964
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,7,0.06665301322937012,732.9999999999984,18.32499999999996,354.7025029649288,8.86756257412322,0.5160948117804508
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,8,0.07699990272521973,716.9999999999436,17.92499999999859,443.5736110228506,11.089340275571265,0.38134782284116386
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,9,0.09477400779724121,712.9999999999818,17.824999999999545,472.999999999986,11.824999999999651,0.33660589060308826
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,10,0.0995798110961914,700.9999999999702,17.524999999999256,476.999999999985,11.924999999999624,0.3195435092724604
N40_rate1p0_rep015_seed1314823985540140103,40,1.0,15,PP,4,4,4,4,initial_30s,11,0.12114381790161133,701.0,17.525,700.9999999999702,17.524999999999256,4.2490658321060487e-14
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,0,0.007333040237426758,938.9999999999982,23.474999999999955,59.0,1.475,0.9371671991480297
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,1,0.02483391761779785,922.9999999999143,23.074999999997857,64.0,1.6,0.9306608884073608
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,2,0.08639407157897949,893.9999999995789,22.34999999998947,142.9653576987937,3.5741339424698424,0.8400834925068669
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,3,0.14650988578796387,892.9999999999447,22.324999999998617,150.54972584348025,3.7637431460870063,0.8314112812502916
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,4,0.14655303955078125,862.9999999999754,21.574999999999385,150.54972584348025,3.7637431460870063,0.8255507232404582
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,5,0.14657902717590332,851.9999999999839,21.299999999999596,150.54972584348025,3.7637431460870063,0.8232984438456771
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,6,0.17568087577819824,844.9999999999518,21.124999999998796,150.84883713775218,3.7712209284438045,0.8214806661091588
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,7,0.2437269687652588,758.9999999999764,18.974999999999408,160.99999999991434,4.024999999997858,0.7878787878788942
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,8,0.43025898933410645,754.99999999997,18.87499999999925,170.19939659754954,4.254984914938738,0.7745703356323757
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,9,0.4304180145263672,744.9999999999682,18.624999999999204,170.81096947137587,4.270274236784397,0.7707235309108951
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,10,0.49903106689453125,741.0,18.525,184.5579086115929,4.6139477152898225,0.7509339964755831
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,11,0.6258680820465088,739.0,18.475,184.5579086115929,4.6139477152898225,0.750259934219766
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,12,2.966049909591675,730.99999999988,18.274999999997,207.62126243023977,5.1905315607559945,0.7159763851843038
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,13,14.215654850006104,727.0000000000573,18.175000000001432,261.23642687453525,6.530910671863381,0.6406651624834736
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,14,19.74560785293579,721.000000000083,18.025000000002073,261.23642687453525,6.530910671863381,0.6376748587038763
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,15,21.32383108139038,714.999999999967,17.874999999999176,261.23642687453525,6.530910671863381,0.6346343680076262
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,16,25.38373899459839,706.9999999999861,17.674999999999653,267.0219378638601,6.675548446596503,0.6223169195702046
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,NP,,,1,1,initial_30s,17,30.006635904312134,707.0,17.675,287.5376187212932,7.18844046803233,0.5932989834210846
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,CHP,4,4,,,initial_30s,0,0.0006389617919921875,938.999999999998,23.474999999999948,59.0,1.475,0.9371671991480297
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,CHP,4,4,,,initial_30s,1,0.0012030601501464844,699.0,17.475,59.0,1.475,0.9155937052932761
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,0,0.0013949871063232422,938.9999999999982,23.474999999999955,59.0,1.475,0.9371671991480297
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,1,0.002730846405029297,891.0,22.275,59.0,1.475,0.9337822671156004
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,2,0.003640890121459961,867.0,21.675,59.0,1.475,0.9319492502883506
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,3,0.0049419403076171875,847.0,21.175,99.0,2.475,0.8831168831168831
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,4,0.004998922348022461,813.0,20.325,99.0,2.475,0.8782287822878229
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,5,0.005799055099487305,810.9999999999891,20.27499999999973,459.00000000000045,11.475000000000012,0.4340320591861817
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,6,0.008455038070678711,787.0,19.675,459.00000000000045,11.475000000000012,0.4167725540025407
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,7,0.010849952697753906,758.9999999999989,18.974999999999973,459.00000000000045,11.475000000000012,0.3952569169960459
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,8,0.011072874069213867,734.9999999999422,18.374999999998558,459.00000000000045,11.475000000000012,0.375510204081583
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,9,0.01771092414855957,730.9999999999047,18.27499999999762,459.00000000000045,11.475000000000012,0.3720930232557315
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,10,0.017729997634887695,714.9999999999895,17.874999999999737,459.00000000000045,11.475000000000012,0.358041958041948
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,11,0.01774883270263672,710.9999999999941,17.774999999999853,459.00000000000045,11.475000000000012,0.35443037974682945
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,12,0.018834829330444336,698.9999999999281,17.474999999998204,459.00000000000045,11.475000000000012,0.34334763948491037
N40_rate1p0_rep016_seed4422160859023242476,40,1.0,16,PP,4,4,4,4,initial_30s,13,0.3436429500579834,699.0,17.475,698.9999999999281,17.474999999998204,1.0278981608020219e-13
